"Windhelm Trade Company",2016-03-08T16:54:01,5000,"@NightKnight99"
"Windhelm Trade Company",2016-03-08T08:20:14,5000,"@Wolfwalker57"
"Windhelm Trade Company",2016-03-06T18:45:24,20000,"@JadedJade"
"Windhelm Trade Company",2016-03-06T16:17:25,5000,"@Vyletcrush"
"Windhelm Trade Company",2016-03-06T06:22:20,1000,"@Magomchee"
"Windhelm Trade Company",2016-03-06T06:22:01,1000,"@Magomchee"
"Windhelm Trade Company",2016-03-06T06:21:53,1000,"@Magomchee"
"Windhelm Trade Company",2016-03-06T06:21:37,1000,"@Magomchee"
"Windhelm Trade Company",2016-03-06T06:21:21,1000,"@Magomchee"
"Windhelm Trade Company",2016-03-06T06:21:13,1000,"@Magomchee"
"Windhelm Trade Company",2016-03-06T06:21:00,1000,"@Magomchee"
"Windhelm Trade Company",2016-03-06T04:00:33,10000,"@sneakyriley"
"Windhelm Trade Company",2016-03-06T00:57:15,1000,"@ftoyz"
"Windhelm Trade Company",2016-03-05T02:36:35,500,"@Tarttt"
"Windhelm Trade Company",2016-03-05T02:36:31,500,"@Tarttt"
"Windhelm Trade Company",2016-03-05T02:36:28,500,"@Tarttt"
"Windhelm Trade Company",2016-03-05T02:36:26,500,"@Tarttt"
"Windhelm Trade Company",2016-03-05T02:36:24,500,"@Tarttt"
"Windhelm Trade Company",2016-03-05T02:36:22,500,"@Tarttt"
"Windhelm Trade Company",2016-03-05T02:36:19,500,"@Tarttt"
"Windhelm Trade Company",2016-03-05T02:36:16,500,"@Tarttt"
"Windhelm Trade Company",2016-03-05T02:36:14,500,"@Tarttt"
"Windhelm Trade Company",2016-03-05T02:36:11,500,"@Tarttt"
"Windhelm Trade Company",2016-03-05T02:36:07,500,"@Tarttt"
"Windhelm Trade Company",2016-03-03T14:21:30,500,"@ftoyz"
"Windhelm Trade Company",2016-03-03T07:47:00,10000,"@KreeCha"
"Windhelm Trade Company",2016-03-02T02:49:25,2500,"@Yerathel"
"Windhelm Trade Company",2016-02-29T20:54:07,1000,"@AwesomeSalsa"
"Windhelm Trade Company",2016-02-29T18:48:17,50000,"@JadedJade"
"Windhelm Trade Company",2016-02-28T19:40:16,300000,"@Jeremie1992"
"Windhelm Trade Company",2016-02-28T06:18:54,500,"@ftoyz"
"Windhelm Trade Company",2016-02-27T13:00:43,5000,"@Ellivian"
"Windhelm Trade Company",2016-02-27T06:21:56,10000,"@sneakyriley"
"Windhelm Trade Company",2016-02-27T01:16:20,500,"@Tarttt"
"Windhelm Trade Company",2016-02-27T01:16:16,500,"@Tarttt"
"Windhelm Trade Company",2016-02-27T01:16:12,500,"@Tarttt"
"Windhelm Trade Company",2016-02-27T01:16:07,500,"@Tarttt"
"Windhelm Trade Company",2016-02-27T01:15:57,500,"@Tarttt"
"Windhelm Trade Company",2016-02-27T01:15:49,500,"@Tarttt"
"Windhelm Trade Company",2016-02-27T01:15:41,500,"@Tarttt"
"Windhelm Trade Company",2016-02-27T01:15:36,500,"@Tarttt"
"Windhelm Trade Company",2016-02-27T01:15:29,500,"@Tarttt"
"Windhelm Trade Company",2016-02-27T01:15:19,500,"@Tarttt"
"Eastmarch Trade Company",2016-03-08T18:55:48,25000,"@GenerationHate"
"Eastmarch Trade Company",2016-03-08T18:54:24,1000,"@PatienceL8R"
"Eastmarch Trade Company",2016-03-08T18:21:44,5000,"@bdog0420"
"Eastmarch Trade Company",2016-03-08T17:25:27,3000,"@KuroSpank"
"Eastmarch Trade Company",2016-03-08T17:12:58,7000,"@Annalyse"
"Eastmarch Trade Company",2016-03-08T15:58:18,1000,"@Trump_BP"
"Eastmarch Trade Company",2016-03-08T07:57:48,5000,"@NinjaMasterCash"
"Eastmarch Trade Company",2016-03-08T07:08:45,10000,"@nzkysms"
"Eastmarch Trade Company",2016-03-08T03:52:12,1000,"@Sxlad"
"Eastmarch Trade Company",2016-03-07T14:00:45,5000,"@helsina42"
"Eastmarch Trade Company",2016-03-07T12:49:42,2000,"@ccxray"
"Eastmarch Trade Company",2016-03-07T11:30:41,5000,"@Celoth"
"Eastmarch Trade Company",2016-03-06T23:57:06,5000,"@MNZFeb14"
"Eastmarch Trade Company",2016-03-06T20:43:44,1000,"@cj'red"
"Eastmarch Trade Company",2016-03-06T17:59:00,20000,"@Scup"
"Eastmarch Trade Company",2016-03-06T17:27:55,15000,"@Obsidian3"
"Eastmarch Trade Company",2016-03-06T16:32:56,20000,"@Gowlin"
"Eastmarch Trade Company",2016-03-06T16:25:59,5000,"@WildGoose13"
"Eastmarch Trade Company",2016-03-06T15:55:08,20000,"@nodulo"
"Eastmarch Trade Company",2016-03-06T15:50:48,5000,"@friesen0504"
"Eastmarch Trade Company",2016-03-06T14:42:51,2000,"@Nevik2014"
"Eastmarch Trade Company",2016-03-06T14:13:00,30000,"@Rawearth75"
"Eastmarch Trade Company",2016-03-06T13:05:23,2000,"@rancidcurryfart"
"Eastmarch Trade Company",2016-03-06T11:51:02,10000,"@stormtrooper747"
"Eastmarch Trade Company",2016-03-06T11:34:23,5000,"@zelmartin"
"Eastmarch Trade Company",2016-03-06T10:27:37,5000,"@dre1919"
"Eastmarch Trade Company",2016-03-06T09:47:27,1500,"@djshadowe"
"Eastmarch Trade Company",2016-03-06T09:10:09,5000,"@Wicked_Mae"
"Eastmarch Trade Company",2016-03-06T08:59:42,1000,"@juiceboxheroes"
"Eastmarch Trade Company",2016-03-06T08:35:50,10000,"@Danieltweedle"
"Eastmarch Trade Company",2016-03-06T08:26:22,5000,"@Vyletcrush"
"Eastmarch Trade Company",2016-03-06T08:23:29,5000,"@Winter_Night"
"Eastmarch Trade Company",2016-03-06T07:56:31,1000,"@EmeraldLee"
"Eastmarch Trade Company",2016-03-06T07:31:45,2000,"@Trace88"
"Eastmarch Trade Company",2016-03-06T06:13:13,5000,"@dragonshrike"
"Eastmarch Trade Company",2016-03-06T05:52:31,5000,"@Ragnaroks"
"Eastmarch Trade Company",2016-03-06T01:33:58,1000,"@AmyLuLu82"
"Eastmarch Trade Company",2016-03-05T22:38:48,10000,"@nzkysms"
"Eastmarch Trade Company",2016-03-05T22:27:53,1000,"@Runscream"
"Eastmarch Trade Company",2016-03-05T21:20:12,500,"@Loki-Fjordson"
"Eastmarch Trade Company",2016-03-05T19:02:28,162050,"@UlfricStormcloak"
"Eastmarch Trade Company",2016-03-05T16:56:45,5000,"@fgadd03"
"Eastmarch Trade Company",2016-03-05T16:44:41,20000,"@Ranare"
"Eastmarch Trade Company",2016-03-05T15:00:29,2000,"@smburkett"
"Eastmarch Trade Company",2016-03-05T13:33:41,5000,"@Wolfman216"
"Eastmarch Trade Company",2016-03-05T13:16:20,100000,"@oatie"
"Eastmarch Trade Company",2016-03-05T12:07:08,2000,"@ghabbo"
"Eastmarch Trade Company",2016-03-05T08:23:16,1000,"@Delirya.Gold"
"Eastmarch Trade Company",2016-03-05T07:21:23,10000,"@Gowlin"
"Eastmarch Trade Company",2016-03-05T06:08:12,5000,"@Frazier1307"
"Eastmarch Trade Company",2016-03-05T02:32:11,30000,"@GenerationHate"
"Eastmarch Trade Company",2016-03-04T23:44:35,5000,"@Kievve"
"Eastmarch Trade Company",2016-03-04T17:56:49,1000,"@Imolafem"
"Eastmarch Trade Company",2016-03-04T17:32:38,1000,"@King-Koopa"
"Eastmarch Trade Company",2016-03-04T17:04:40,10000,"@nzkysms"
"Eastmarch Trade Company",2016-03-04T13:52:22,1000,"@Prair"
"Eastmarch Trade Company",2016-03-04T04:08:22,10000,"@Gowlin"
"Eastmarch Trade Company",2016-03-04T01:51:38,10000,"@nzkysms"
"Eastmarch Trade Company",2016-03-03T23:22:29,10000,"@Kyu.umu"
"Eastmarch Trade Company",2016-03-03T23:06:51,10000,"@Eden.Liongod"
"Eastmarch Trade Company",2016-03-03T19:41:06,5000,"@vdoxp"
"Eastmarch Trade Company",2016-03-03T16:02:38,1000,"@dreamfarer"
"Eastmarch Trade Company",2016-03-03T13:57:04,5000,"@DominatorOrbis"
"Eastmarch Trade Company",2016-03-03T11:11:42,10000,"@jasonjensyd"
"Eastmarch Trade Company",2016-03-03T09:32:27,1000,"@Dheikan"
"Eastmarch Trade Company",2016-03-03T08:39:22,10000,"@ValoAven"
"Eastmarch Trade Company",2016-03-03T07:53:13,5000,"@Minartus"
"Eastmarch Trade Company",2016-03-03T07:47:21,10000,"@KreeCha"
"Eastmarch Trade Company",2016-03-03T07:16:52,20000,"@Vasteel2k"
"Eastmarch Trade Company",2016-03-02T23:24:01,1000,"@hillbillyinthequah"
"Eastmarch Trade Company",2016-03-02T19:09:10,10000,"@Gowlin"
"Eastmarch Trade Company",2016-03-02T18:35:06,3000,"@KuroSpank"
"Eastmarch Trade Company",2016-03-02T16:07:30,5000,"@J-rodB"
"Eastmarch Trade Company",2016-03-02T14:38:51,7000,"@Annalyse"
"Eastmarch Trade Company",2016-03-02T06:19:29,1000,"@Freikugel"
"Eastmarch Trade Company",2016-03-01T21:21:46,15000,"@Delirya.Gold"
"Eastmarch Trade Company",2016-03-01T17:52:04,5000,"@Czar'gon"
"Eastmarch Trade Company",2016-03-01T12:57:33,4000,"@Aiemethia"
"Eastmarch Trade Company",2016-03-01T10:19:18,3000,"@Parkway89x"
"Eastmarch Trade Company",2016-03-01T08:51:53,1000,"@igun_sakti"
"Eastmarch Trade Company",2016-02-29T22:42:22,5000,"@WildGoose13"
"Eastmarch Trade Company",2016-02-29T21:44:10,5000,"@NinjaMasterCash"
"Eastmarch Trade Company",2016-02-29T14:55:36,1000,"@Khumbu"
"Eastmarch Trade Company",2016-02-29T14:17:22,5000,"@J-man8898"
"Eastmarch Trade Company",2016-02-29T00:34:26,10000,"@GenerationHate"
"Eastmarch Trade Company",2016-02-28T22:19:59,1000,"@Junior2065"
"Eastmarch Trade Company",2016-02-28T19:24:12,50000,"@Flintgold"
"Eastmarch Trade Company",2016-02-28T18:08:32,20000,"@MrBasa"
"Eastmarch Trade Company",2016-02-28T18:02:43,2000,"@trucqulent"
"Eastmarch Trade Company",2016-02-28T17:54:25,10000,"@Allan1973"
"Eastmarch Trade Company",2016-02-28T17:49:56,5000,"@gnarbagle"
"Eastmarch Trade Company",2016-02-28T17:36:56,100500,"@ziggr"
"Eastmarch Trade Company",2016-02-28T17:20:14,1000,"@J-man8898"
"Eastmarch Trade Company",2016-02-28T17:18:12,10000,"@nzkysms"
"Eastmarch Trade Company",2016-02-28T17:02:57,30000,"@Danieltweedle"
"Eastmarch Trade Company",2016-02-28T17:00:47,5000,"@Winter_Night"
"Eastmarch Trade Company",2016-02-28T16:52:14,10000,"@WRD116"
"Eastmarch Trade Company",2016-02-28T16:47:13,2000,"@dreamfarer"
"Eastmarch Trade Company",2016-02-28T16:37:01,1000,"@AmyLuLu82"
"Eastmarch Trade Company",2016-02-28T16:34:00,10000,"@Drawed"
"Eastmarch Trade Company",2016-02-28T16:15:27,1000,"@Vyletcrush"
"Eastmarch Trade Company",2016-02-28T15:35:37,1000,"@Nadiyax"
"Eastmarch Trade Company",2016-02-28T15:29:01,10000,"@Sledgemoto"
"Eastmarch Trade Company",2016-02-28T15:25:38,10000,"@GrassyKnoll"
"Eastmarch Trade Company",2016-02-28T15:24:41,10000,"@GrassyKnoll"
"Eastmarch Trade Company",2016-02-28T15:13:20,20000,"@nodulo"
"Eastmarch Trade Company",2016-02-28T15:10:19,15000,"@Mhalice"
"Eastmarch Trade Company",2016-02-28T14:10:40,5000,"@ghabbo"
"Eastmarch Trade Company",2016-02-28T14:07:23,2000,"@ccxray"
"Eastmarch Trade Company",2016-02-28T14:03:36,5000,"@ccxray"
"Eastmarch Trade Company",2016-02-28T13:45:24,1000,"@crazybutterman"
"Eastmarch Trade Company",2016-02-28T13:25:59,30000,"@DuckthatGames"
"Eastmarch Trade Company",2016-02-28T13:20:10,1500,"@djshadowe"
"Eastmarch Trade Company",2016-02-28T13:16:30,5000,"@Winter_Night"
"Eastmarch Trade Company",2016-02-28T13:16:00,10000,"@Danieltweedle"
"Eastmarch Trade Company",2016-02-28T13:15:42,3000,"@Celuthien"
"Eastmarch Trade Company",2016-02-28T13:14:00,10000,"@nzkysms"
"Eastmarch Trade Company",2016-02-28T12:57:46,5000,"@WildGoose13"
"Eastmarch Trade Company",2016-02-28T12:52:16,300000,"@Ethanschriverv2"
"Eastmarch Trade Company",2016-02-28T12:39:35,1000,"@Celuthien"
"Eastmarch Trade Company",2016-02-28T12:30:37,1000,"@rancidcurryfart"
"Eastmarch Trade Company",2016-02-28T11:53:39,500,"@Loki-Fjordson"
"Eastmarch Trade Company",2016-02-28T11:52:46,500,"@Loki-Fjordson"
"Eastmarch Trade Company",2016-02-28T11:19:03,1000,"@Blaximus"
"Eastmarch Trade Company",2016-02-28T11:04:44,2500,"@LordOfTheDaedras"
"Eastmarch Trade Company",2016-02-28T10:59:11,50000,"@dragonshrike"
"Eastmarch Trade Company",2016-02-28T10:58:55,5000,"@Parkway89x"
"Eastmarch Trade Company",2016-02-28T10:45:39,2000,"@J-man8898"
